   Run        n0        n1    LT[0]    LT[1]     Q[0]     Q[1]       df       Pt       Pb        A dA(stat) dA(syst)        x       Q2        W        E       th      phi        tot_Syst  tot_SystRelUnc         Pt_Syst   Pt_SystRelUnc         Pb_Syst   Pb_SystRelUnc         df_Syst   df_SystRelUnc         AQ_Syst   AQ_SystRelUnc        ALT_Syst  ALT_SystRelUnc          C_bg-W    C_bg-WRelUnc          R_bg-W    R_bg-WRelUnc     A_bg_pair-W A_bg_pair-WRelUnc          f_el-W    f_el-WRelUnc          C_el-W    C_el-WRelUnc 
 72984      2848      2914   0.9258   0.9253     5.87    5.873   0.2328   0.6551   0.6662 -0.02478   0.5537  0.08795   0.7477    4.003    1.492    1.882   0.6865  0.08717          -11.25          0.1394         -0.5675         0.07049          0.6554         0.01526          0.2389         0.08371       -0.000335           0.038       0.0009209         0.07599           1.007       4.635e-05        0.003427       3.295e-05          -0.022       4.635e-05          0.9553        0.009563         0.02952       0.0007871 
 72984      3559      3759   0.9258   0.9253     5.87    5.873   0.1989   0.6551   0.6662  -0.4059   0.5443   0.1112   0.7199    3.932    1.551    1.825   0.6905  0.08359          -13.08          0.1287         -0.5675         0.07049          0.6554         0.01526          0.2055         0.09732       -0.000335         0.01941       0.0009209         0.03882            1.01       5.668e-05        0.004766       4.645e-05          -0.022       5.668e-05          0.9634        0.009641         0.02391       0.0004554 
 72984      4526      4662   0.9258   0.9253     5.87    5.873   0.1887   0.6551   0.6662   0.8548   0.4656  0.09173   0.6931    3.867    1.609    1.761   0.6969  0.09137          -13.78          0.2038         -0.5675         0.07049          0.6554         0.01526          0.1951          0.1025       -0.000335         0.07189       0.0009209          0.1438           1.014       9.432e-05         0.00658       6.314e-05          -0.022       9.432e-05          0.9614        0.009622         0.02519       0.0007458 
 72984      5775      6082   0.9258   0.9253     5.87    5.873   0.2105   0.6551   0.6662   0.3549   0.3769  0.05907   0.6671    3.793    1.664    1.704   0.7017   0.0924          -12.36          0.1537         -0.5675         0.07049          0.6554         0.01526          0.2175         0.09196       -0.000335         0.04466       0.0009209         0.08931           1.018       0.0001355        0.008648       8.248e-05          -0.022       0.0001355          0.9658        0.009664         0.02204       0.0007578 
 72984      7133      7407   0.9258   0.9253     5.87    5.873   0.2162   0.6551   0.6662  -0.2055   0.3294   0.0583   0.6425    3.723    1.717    1.647   0.7071  0.09233          -12.11          0.1204         -0.5675         0.07049          0.6554         0.01526           0.222         0.09009       -0.000335         0.01533       0.0009209         0.03066           1.024       0.0001695         0.01135       0.0001091          -0.022       0.0001695          0.9708        0.009713         0.01861       0.0005843 
 72984      8655      8982   0.9258   0.9253     5.87    5.873   0.1951   0.6551   0.6662  0.04811   0.3132   0.0705   0.6182    3.651     1.77    1.587   0.7135   0.1003          -13.35          0.1327         -0.5675         0.07049          0.6554         0.01526          0.2015         0.09928       -0.000335         0.02257       0.0009209         0.04513           1.032       0.0001901         0.01527       0.0001499          -0.022       0.0001901          0.9676        0.009681         0.02069       0.0004304 
 72984      9475     10075   0.9258   0.9253     5.87    5.873   0.1896   0.6551   0.6662  -0.4267   0.3111   0.0716   0.5955      3.6    1.823    1.512    0.726   0.1046          -13.75          0.1274         -0.5675         0.07049          0.6554         0.01526          0.1955          0.1023       -0.000335         0.01065       0.0009209         0.02129           1.045       0.0002968         0.02115       0.0002065          -0.022       0.0002968           0.965        0.009657         0.02233       0.0006026 
 72984      9045      9457   0.9258   0.9253     5.87    5.873   0.1884   0.6551   0.6662  -0.3348   0.3083  0.06433   0.5726    3.547    1.878    1.432   0.7408   0.1189          -13.85          0.7801         -0.5675         0.07049          0.6554         0.01526          0.1942           0.103       -0.000335          0.3443       0.0009209          0.6886           1.065       0.0004155          0.0303       0.0002995          -0.022       0.0004155          0.9627        0.009634         0.02395       0.0005953 
 72984      6123      6440   0.9258   0.9253     5.87    5.873   0.1866   0.6551   0.6662   0.6556   0.3765  0.06071   0.5499    3.481    1.931    1.359   0.7536   0.1352          -13.99          0.1307         -0.5675         0.07049          0.6554         0.01526          0.1922          0.1041       -0.000335         0.01448       0.0009209         0.02896           1.093       0.0005326         0.04296       0.0004349          -0.022       0.0005326          0.9593        0.009602         0.02621       0.0004752 
